89111,126860
89325,127463
89196,127118
89050,126808
89476,127646
89166,126940
89472,127612
89330,127255
89196,126967
89280,127067
89272,127217
89294,127087
88581,126750
89510,127681
89224,127025
89234,127086
89252,127049
89262,127074
89272,127075
89282,127087
89292,127269
89302,127125
238095,290468
88427,126025
88662,126608
88448,126062
88458,126074
88848,126562
88477,126100
88487,126113
88497,126126
88507,126126
88743,126674
88776,126759
88537,126177
802392,1115945
856621,1170335
88568,126241
88578,126398
88813,126778
88823,126790
88845,126864
88642,126341
88652,126354
88863,126842
88648,126320
88907,126892
88676,126344
88911,126892
88921,127084
89087,127110
88724,126418
88734,126394
88970,126978
88979,126991
88788,126541
88774,126470
88784,126495
88782,126519
89053,127104
89040,127044
88824,126546
89059,127094
89069,127131
88854,126741
89089,127133
88874,126610
89110,127158
88895,126672
89286,127496
89139,127197
88972,126783
88934,126700
88956,126736
89180,127248
88964,126726
88974,126739
88984,126740
89219,127300
89004,126777
89014,126815
89250,127338
89259,127351
89269,127364
89054,126842
89289,127390
89083,126867
89117,127107
89327,127438
89152,126956
89319,127436
89096,126931
89106,126919
89117,126920
89459,127588
89528,127648
89306,127238
89317,127312
89435,127385
89337,127337
89610,127540
89460,127597
89238,126984
89248,127080
89282,127153
89423,127070
89277,127131
89226,127286
89598,127790
89604,127762
89381,127401
89591,127768
89698,127914
89320,127192
89329,127205
89623,127812
89414,127295
89423,127452
88678,126875
88274,142977
88446,126052
150411,221077
88825,126752
137486,200631
88334,126130
138362,203332
87910,126160
87920,125836
88716,126948
88762,126902
88904,127082
88658,126460
88925,127084
88677,126605
88961,127203
88971,127252
88821,127119
88988,127240
89009,126988
88770,126713
89060,127379
89070,127235
88937,127256
89122,127171
89141,127470
89151,127495
89077,127340
89171,127521
88924,126791
105624,152509
99343,143598
88230,126541
94847,136100
89138,127395
89253,127634
88200,126573
89267,127653
89312,127570
89299,127691
89333,127729
89085,127046
105689,152547
100407,144519
89285,127646
94951,135895
89147,127139
89229,127653
89340,127551
89094,127113
89385,127811
89470,127902
88550,126996
88428,126733
88563,126931
89542,127998
89577,128042
89591,128047
89590,128051
89616,127948
89494,127663
89673,127976
89697,128186
89700,128146
89462,127622
89472,127635
241241,338990
88399,126219
94112,134931
88497,126482
88427,126415
99597,143389
88339,126289
88378,126343
359752,511882
88878,127131
88767,127001
88766,126688
88788,127014
88786,127028
303082,452133
416614,565690
88649,126719
185363,262528
145342,188074
121602,159904
116695,154748
145410,207187
145450,202066
116769,154970
145681,202430
121711,160122
145998,207656
145431,206784
145475,206964
145598,207091
144707,201232
144741,201582
145600,202467
145704,207389
145726,207644
145720,202527
121826,160212
145801,207659
121896,160349
121853,160000
146112,188993
145750,189044
145467,202067
117010,155546
145846,189184
145736,207677
146275,189277
145945,202863
145872,202745
121998,160580
145921,202860
145791,202457
145973,202919
145883,207683
145565,201724
146009,202795
145067,201892
146053,208120
146058,202927
145926,189318
146041,203004
146493,208281
117314,155646
146477,208158
117333,155840
146125,203072
145898,189054
122238,160752
145232,202237
146051,208196
146198,208083
146043,208087
145977,189143
201999,269093
146263,189453
146044,207790
146284,203285
146294,189588
146281,203243
87956,142409
87959,125315
332297,433609
88413,125993
88423,126006
88693,126779
88704,126636
88713,126637
88723,126662
88889,127155
88483,126239
88464,126246
88467,126061
87826,125898
87568,125215
88800,126759
88543,126148
88840,126805
88595,126218
88840,126798
88740,126511
87906,126049
87649,125306
88880,126862
88883,126868
88633,126432
88644,126289
88914,126906
88959,127135
88673,126483
89100,127258
88693,126353
88963,127138
88737,126427
89008,127068
88993,126997
89003,127022
88753,126430
88763,126443
89033,127061
88783,126468
89054,127074
88812,126505
89082,127147
88831,126531
88841,126543
89112,127161
89146,127247
88874,126381
89137,127195
88888,126603
89054,127096
88908,126629
89073,126942
89258,127319
89192,127268
89207,127309
88926,126661
89118,126701
88293,126380
89299,127379
89297,127415
89016,126756
89312,127414
89331,127483
89284,127559
89028,126792
88369,126457
88124,125894
88159,125967
89362,127640
89377,127656
89120,127057
88442,126571
88184,125983
88611,126890
88205,125998
88214,126011
88224,126023
89450,127596
89200,127004
89210,127041
89479,127790
89513,127768
89264,127104
89510,127661
89415,127393
89686,128011
89280,127275
89550,127725
89559,127725
89570,127907
89319,127159
89329,127172
89340,127352
89609,127802
89620,127802
89629,127827
246708,344083
162164,235509
145245,224008
145818,207461
151017,215961
145225,206979
145468,188155
145270,207045
145344,207233
145531,188220
145390,202085
145288,207190
145350,207066
145657,207080
145403,202082
121470,159749
145464,207362
145491,207432
144940,206228
144612,206451
145487,202274
145139,206593
145528,202213
145566,207502
145231,187800
145572,202376
145345,202067
145581,188717
145042,206507
144914,206033
144354,187086
144775,187868
145613,207427
146051,207368
145650,207637
145737,188309
145647,188755
145633,207642
145692,207692
145679,202338
145610,207497
145872,202611
145860,189015
145786,207816
145864,207742
145493,188304
145753,188895
145876,207678
145839,207851
145654,202314
145703,207613
145905,189233
145546,188392
145799,202632
145579,188307
145445,206866
145038,206926
145985,208043
146059,202813
145878,202501
146082,208001
146091,202696
145967,189247
146109,202972
146156,189311
146354,189256
146500,189407
122278,160814
145261,207245
121327,159966
146261,208396
146308,189680
146147,208107
145265,207337
145305,188722
88534,143580
88420,126440
88522,126401
88533,126474
88483,126295
466741,575448
157283,259470
162690,204888
121515,159637
490895,710275
88603,126470
88401,126233
255856,346411
144676,200824
218192,300597
424927,576306
121459,159620
422955,622210
489625,1023625
421569,609836
144801,206217
478203,1015774
183919,261516
144958,206543
234488,359427
367344,794463
144989,201331
145095,188117
462648,965174
145181,206211
121595,159903
116714,154893
144961,206168
116794,154931
151568,216417
604352,1205190
145106,187881
145718,202032
145960,207620
145137,187850
145215,206732
227803,414849
846507,1976004
116911,155257
151420,211364
144788,201356
145687,188789
145759,188553
145783,207514
121870,160230
144859,201421
145706,202188
145829,202433
145559,202117
144777,201401
145792,202479
145786,207663
145765,207645
146251,207836
145878,188890
145848,207725
121947,160237
145909,207803
145828,202574
145612,188549
146324,208038
145875,202636
145981,189167
145997,202573
145766,188841
145834,202410
145952,189169
117290,155651
117308,155326
151903,198469
146096,189452
117325,155826
117382,155815
145884,202685
146024,208020
146119,203065
122173,160588
146168,203131
145571,206982
230505,361469
89045,127395
1213724,1790731
138634,176972
145555,206480
121538,159606
1263679,1862939
144780,187346
387706,566383
3451552,5540524
185153,260635
116842,154682
151186,210441
144808,187491
116965,154496
236009,318966
174363,244682
145192,187715
161135,230907
144660,200915
145509,206738
144882,240541
145463,187995
144831,201110
145548,206924
117085,154880
151350,197124
117093,154967
144907,187560
144917,187598
117104,154992
157125,224351
150600,209992
116626,154839
156971,226725
145739,188494
144969,187558
145772,188545
145205,206718
145211,201591
117316,154950
117325,155335
145261,206718
145782,202140
151591,217281
151612,211087
145104,187932
151757,211255
150672,210065
116887,155174
151641,210882
145993,202148
145325,188116
151656,211143
146089,188780
151861,211327
146069,202253
145378,188172
146099,202340
146109,202354
145417,201785
117604,155480
151894,211097
146221,189036
152090,197811
145768,188664
146160,202359
88422,143456
88599,126707
88471,126313
87520,125450
270032,304155
244185,316403
145154,240949
181097,252969
162104,204980
145386,206894
145371,188253
184109,237250
166958,220096
144998,240568
121479,159297
116670,154947
144537,206311
145558,207285
145911,207235
145251,187998
145424,202073
145204,206710
145784,188387
145225,206856
144549,187421
145007,206601
120750,159093
145570,207301
145257,201757
145240,206764
145650,188762
145987,207414
145648,201973
150544,215638
144529,187344
145766,207310
121727,160027
146238,207801
145822,207792
145884,207428
145888,202452
145858,207672
145909,202659
145903,207652
145894,202581
145618,188507
145896,202638
145926,202694
151972,212140
146000,189277
146067,207902
145917,202562
145578,206897
145588,188076
145897,207761
117094,155207
145659,207016
146396,207655
117196,155216
122072,160455
146079,202903
145743,188386
117222,155603
145763,188556
117422,155936
117488,156139
146365,208489
88511,143611
203262,212631
124840,177035
88492,126662
162101,235609
144816,201215
145102,201504
206420,315010
507779,649762
88892,127157
309353,478114
145190,206886
172102,227726
144787,200926
145074,206744
145077,206655
145230,206770
145201,206815
145312,201622
116662,154576
144292,187081
145018,201231
145197,187922
145208,206832
145201,188046
145276,201747
145179,201580
145313,201765
145316,201653
116799,154896
116816,154738
145414,201909
121755,159857
145352,206686
145450,188421
145565,202116
145509,207026
145174,201715
145548,202020
145635,202073
144573,201092
145407,201917
145342,188353
144660,201118
116639,154813
145457,202057
145733,202148
117111,154964
145625,202075
117139,154869
145753,202365
145836,202468
145555,202024
145821,188886
145767,202303
145762,202291
145861,202358
144931,201583
145818,202353
145645,202223
145951,202630
145002,201317
117380,155563
87912,142353
345375,424534
88405,126142
88661,126573
88659,126406
88681,126599
88715,126671
88444,126026
720963,1022565
88238,125809
879478,1191728
88742,126689
627101,965555
822550,1178502
88516,126118
568591,882091
143852,199715
812112,1154045
88545,126232
88579,126244
667956,1040959
553550,833299
145088,201267
145436,207168
145451,202036
145124,187759
145472,202110
145144,201337
145179,206537
145503,202114
145176,201378
145551,202192
116618,154428
145576,202199
145248,201474
145752,202538
145278,201487
145626,207582
145298,201514
145802,202602
145657,202291
145827,202632
145492,201912
145346,201758
145699,202357
145709,202371
116772,154613
145729,207558
145763,202481
145753,202426
145901,202720
145429,201696
145777,202483
145944,202784
145460,201736
145470,206900
145820,188959
145491,201777
145658,202126
145825,202528
145829,202691
145840,202572
145850,202561
145523,201981
145533,201838
145873,202594
145898,202622
145564,202034
145574,201892
145923,202811
145933,202668
145606,201776
145991,202899
145662,207122
145673,188457
145684,202022
145694,202023
145813,202253
146077,202872
145725,202087
146070,202825
145754,202113
145921,202414
145775,202151
145785,202141
146137,202920
145803,202176
146151,202927
146166,202944
145838,202376
145836,202210
145858,202235
145869,202260
146234,189467
146180,202930
146193,202971
143997,228162
368403,508712
209828,302184
116465,154721
288576,411150
522712,732546
116432,169242
88787,127036
88869,127133
427570,644142
92922,133481
271335,377655
426070,567970
151090,210721
145291,201776
144933,206164
145597,206831
145374,206951
144964,200885
145025,187377
145156,206795
145344,207046
145112,187573
145422,188430
145344,207048
145471,207141
121565,159723
121555,159813
145574,188490
145564,188268
145598,202146
145405,207047
145523,207109
145626,207406
146083,207287
145403,188293
145369,188432
145320,206841
121613,159815
121659,159828
146040,207665
121680,159988
145367,188142
145633,202037
146213,207807
145714,207396
145608,207234
146029,207583
145593,207321
121827,159981
121856,159870
145683,207288
121750,160100
145940,202467
146313,189062
145717,202406
121963,160217
144802,201437
144725,206427
145655,207330
146070,207958
145820,207713
117161,155557
145929,207833
145983,202535
145864,188960
146113,189124
117395,155611
146632,189689
146546,207912
145994,202714
145964,189074
146653,208147
953006,1384686
88640,126727
88650,126573
88661,126573
88695,126646
88705,126635
88402,125960
88701,126613
88711,126650
368726,560475
353266,494848
87521,125118
87507,125252
87518,125096
87816,125772
87537,125266
87547,124931
87581,125208
87844,125800
87578,125173
88831,126792
88841,126817
88562,126191
88596,126228
88871,127024
88881,127025
88891,126881
349732,507127
353447,495056
87966,125965
87976,125979
88942,126947
88952,126959
88672,126309
88683,126394
89138,127298
88992,126999
89001,127047
88711,126386
88732,126351
89040,127073
88760,126422
88771,126591
89070,127256
88791,126497
88801,126449
88811,126475
88821,126500
89120,127200
89285,127488
89140,127201
88885,126600
110590,159532
106141,153329
88907,126638
88941,126735
94801,135911
88925,126800
89323,127551
89201,127444
89247,127325
88961,126704
88995,126740
88989,126716
89347,127475
89061,126986
89047,126782
89058,126795
89331,127470
89341,127459
89055,126814
89361,127473
89343,127458
89413,127567
89127,126874
89418,127565
89139,126903
